Disk path distribution Export,29 Dec 2025 05:21 PM +00:00
Device ID,DNS Name,Operating System,Path,Vendor,Product,Installed Version,PathLastSeenTimestamp,PathLastUsedTimestamp,PathLastUsedWithOpenPortTimestamp,Discovered vulnerabilities
d42503c98a970af283d9d3303cc417f82105e1dd,cpc-tahsi-rjzv4,Windows11,c:\program files\microsoft visual studio\2022\community\common7\ide\commonextensions\microsoft\teamfoundation\team explorer\git\mingw64\bin\libcrypto-3-x64.dll,openssl,openssl,3.2.3.0,"28 Dec, 2025 09:00:31 AM","28 Dec, 2025 09:00:31 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-13176, CVE-2024-12797"
d42503c98a970af283d9d3303cc417f82105e1dd,cpc-tahsi-rjzv4,Windows11,c:\program files\microsoft visual studio\2022\community\common7\ide\commonextensions\microsoft\teamfoundation\team explorer\git\mingw64\bin\libssl-3-x64.dll,openssl,openssl,3.2.3.0,"28 Dec, 2025 09:00:31 AM","28 Dec, 2025 09:00:31 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-13176, CVE-2024-12797"
d42503c98a970af283d9d3303cc417f82105e1dd,cpc-tahsi-rjzv4,Windows11,c:\python312\dlls\libcrypto-3.dll,openssl,openssl,3.0.13.0,"28 Dec, 2025 09:00:31 AM","28 Dec, 2025 09:00:31 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176"
d42503c98a970af283d9d3303cc417f82105e1dd,cpc-tahsi-rjzv4,Windows11,c:\python312\dlls\libssl-3.dll,openssl,openssl,3.0.13.0,"28 Dec, 2025 09:00:31 AM","28 Dec, 2025 09:00:31 AM",,"CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176"
a94b14cd910fa198bbb81b8f3367b6eee33ad6a3,vmazwevdd12-0,Windows11,c:\packages\plugins\microsoft.azure.security.windowsattestation.guestattestation\1.0.1.40\libcrypto-3-x64.dll,openssl,openssl,3.5.1.0,"26 Dec, 2025 03:45:18 PM","26 Dec, 2025 03:45:18 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
a94b14cd910fa198bbb81b8f3367b6eee33ad6a3,vmazwevdd12-0,Windows11,c:\packages\plugins\microsoft.azure.security.windowsattestation.guestattestation\1.0.1.40\libssl-3-x64.dll,openssl,openssl,3.5.1.0,"26 Dec, 2025 03:45:18 PM","26 Dec, 2025 03:45:18 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
98e9765a5410902f430cae6edaa7ebbf5ce6a87e,cpc-ramaz-o0o2m,Windows11,c:\program files\git\mingw64\bin\libcrypto-3-x64.dll,openssl,openssl,3.2.1.0,"29 Dec, 2025 10:09:14 AM","29 Dec, 2025 10:09:14 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-12797"
98e9765a5410902f430cae6edaa7ebbf5ce6a87e,cpc-ramaz-o0o2m,Windows11,c:\program files\git\mingw64\bin\libssl-3-x64.dll,openssl,openssl,3.2.1.0,"29 Dec, 2025 10:09:14 AM","29 Dec, 2025 10:09:14 AM",,"CVE-2025-9231, CVE-2025-9230, CVE-2024-9143, CVE-2024-6119, CVE-2024-5535, CVE-2024-4741, CVE-2024-4603, CVE-2024-2511, CVE-2024-13176, CVE-2024-12797"
98e9765a5410902f430cae6edaa7ebbf5ce6a87e,cpc-ramaz-o0o2m,Windows11,c:\program files\microsoft office\root\office16\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"29 Dec, 2025 10:09:14 AM","29 Dec, 2025 10:09:14 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
98e9765a5410902f430cae6edaa7ebbf5ce6a87e,cpc-ramaz-o0o2m,Windows11,c:\users\ramazankilimci\appdata\local\programs\pgadmin 4\runtime\libcrypto-3-x64.dll,openssl,openssl,3.0.17.0,"29 Dec, 2025 10:09:14 AM","29 Dec, 2025 10:09:14 AM",,"CVE-2025-9232, CVE-2025-9230"
98e9765a5410902f430cae6edaa7ebbf5ce6a87e,cpc-ramaz-o0o2m,Windows11,c:\users\ramazankilimci\appdata\local\programs\pgadmin 4\runtime\libssl-3-x64.dll,openssl,openssl,3.0.17.0,"29 Dec, 2025 10:09:14 AM","29 Dec, 2025 10:09:14 AM",,"CVE-2025-9232, CVE-2025-9230"
1275364bf8124a469bae00de6be71ad5759a2aeb,hp,Windows11,c:\program files\microsoft office\root\office16\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"23 Dec, 2025 02:43:04 PM","23 Dec, 2025 02:43:04 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
1275364bf8124a469bae00de6be71ad5759a2aeb,hp,Windows11,c:\program files\windowsapps\microsoft.microsoftofficehub_19.2512.49061.0_x64__8wekyb3d8bbwe\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"23 Dec, 2025 02:43:04 PM","23 Dec, 2025 02:43:04 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
1275364bf8124a469bae00de6be71ad5759a2aeb,hp,Windows11,c:\program files\windowsapps\microsoft.microsoftofficehub_19.2512.49061.0_x64__8wekyb3d8bbwe\libssl-3-x64.dll,openssl,openssl,3.5.2.0,"23 Dec, 2025 02:43:04 PM","23 Dec, 2025 02:43:04 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
1275364bf8124a469bae00de6be71ad5759a2aeb,hp,Windows11,c:\program files\microsoft onedrive\25.224.1116.0003\libcrypto-3-x64.dll,openssl,openssl,3.4.1.0,"23 Dec, 2025 02:43:04 PM","23 Dec, 2025 02:43:04 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
1275364bf8124a469bae00de6be71ad5759a2aeb,hp,Windows11,c:\program files\microsoft onedrive\25.224.1116.0003\libssl-3-x64.dll,openssl,openssl,3.4.1.0,"23 Dec, 2025 02:43:04 PM","23 Dec, 2025 02:43:04 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
1275364bf8124a469bae00de6be71ad5759a2aeb,hp,Windows11,c:\program files\windowsapps\microsoft.windows.photos_2025.11120.5001.0_x64__8wekyb3d8bbwe\libcrypto-3-x64.dll,openssl,openssl,3.3.3.0,"23 Dec, 2025 02:43:04 PM","23 Dec, 2025 02:43:04 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
f3c9cf2089740807bd3e2cde4c1dd870375423d5,kerem-hp,Windows11,c:\users\keremkaplan\appdata\roaming\zoom\bin\libcrypto-3-zm.dll,openssl,openssl,3.4.2.0,"29 Dec, 2025 07:59:49 AM","29 Dec, 2025 07:59:49 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
f3c9cf2089740807bd3e2cde4c1dd870375423d5,kerem-hp,Windows11,c:\users\keremkaplan\appdata\roaming\zoom\bin\libssl-3-zm.dll,openssl,openssl,3.4.2.0,"29 Dec, 2025 07:59:49 AM","29 Dec, 2025 07:59:49 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
ec8df0718e16d805d53ae12bc4afe22267c61958,vmazwevdd13-1,Windows11,c:\program files\microsoft office\root\office16\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"29 Dec, 2025 06:05:36 AM","29 Dec, 2025 06:05:36 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
ec8df0718e16d805d53ae12bc4afe22267c61958,vmazwevdd13-1,Windows11,c:\program files\windowsapps\microsoft.microsoftofficehub_19.2512.53121.0_x64__8wekyb3d8bbwe\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"29 Dec, 2025 06:05:36 AM","29 Dec, 2025 06:05:36 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
ec8df0718e16d805d53ae12bc4afe22267c61958,vmazwevdd13-1,Windows11,c:\program files\windowsapps\microsoft.microsoftofficehub_19.2512.53121.0_x64__8wekyb3d8bbwe\libssl-3-x64.dll,openssl,openssl,3.5.2.0,"29 Dec, 2025 06:05:36 AM","29 Dec, 2025 06:05:36 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
ec8df0718e16d805d53ae12bc4afe22267c61958,vmazwevdd13-1,Windows11,c:\program files\microsoft office\updates\download\packagefiles\7bb3fcda-d08e-413a-ad87-8f75cf563819\root\office16\libcrypto-3-x64.dll,openssl,openssl,3.5.2.0,"28 Dec, 2025 11:05:31 PM","28 Dec, 2025 11:05:31 PM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
ec8df0718e16d805d53ae12bc4afe22267c61958,vmazwevdd13-1,Windows11,c:\program files\windowsapps\microsoft.windows.photos_2025.11120.5001.0_x64__8wekyb3d8bbwe\libcrypto-3-x64.dll,openssl,openssl,3.3.3.0,"29 Dec, 2025 06:05:36 AM","29 Dec, 2025 06:05:36 AM",,"CVE-2025-9232, CVE-2025-9231, CVE-2025-9230"
